"Location","Elevation (m)","Ascent (m)","Descent (m)","Distance (km)","Total Distance (km)","Total Ascent (m)","Total Descent (m)","Notes"
"Uretiti Beach Campsite","1","1","2","1.4","421.9","8279","8420","km 421.5 | Category: Standard | Facilities: Non-powered/tent sites, Shelter for cooking, Shower - hot, Wheelchair accessible, Water from tap - treated, suitable for drinking, Toilets - non-flush, Toilets | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Waipu area | Region: Northland"
"Waipu","10","22","13","6.9","428.8","8301","8433","km 428.4 | Four Square, cafes, hotel with budget rooms. Camp Waipu Cove has a dairy."
"430 km","19","9","0","1.7","430.5","8310","8433","Bream Bay Walk"
"440 km","202","285","102","9.9","440.4","8595","8535","Cullen Brynderwyn Walkway"
"Waorahi Campsite","261","201","142","4.3","444.7","8796","8677","km 444.3 | "
"450 km","110","162","313","5.6","450.3","8958","8990","Bream Tail to Mangawhai Cliffs Walkway"
"Mangawhai Heads Holiday Park","8","243","346","7","457.3","9201","9335","km 456.9 | "
"Mangawhai Heads","29","36","15","1.4","458.7","9237","9350","km 458.4 | Four Square at 3 Wood St. Holiday park."
"460 km","17","12","24","1.6","460.3","9248","9374","Mangawhai to Pākiri"
"Mangawhai","8","14","23","2.8","463.1","9263","9397","km 462.8 | New World 1 km north of the village, plus a Four Square."
"Riverside Holiday Park","7","6","7","1.5","464.6","9268","9404","km 464.3 | Facilities: Holiday park accommodation, camping ground | Address: Black Swamp Road, Mangawhai | Phone: (09) 431 4825 | Website: https://www.riversideholidaypark.co.nz/ | Categories: LodgingBusiness"
"470 km","2","21","26","5.6","470.2","9289","9430","Mangawhai to Pākiri"
"Pakiri Beach Holiday Park","11","100","91","15.6","485.8","9390","9521","km 485.5 | Facilities: Holiday park, campground, accommodation, lodges, flats, self contained units, store. Dump station. | Address: 261 Pakiri River Road, Pakiri | Phone: (09) 422 6199 | Hours: 9:00am - 5:00pm | Website: http://www.pakiriholidaypark.co.nz/ | Categories: RVPark LodgingBusiness"
"Pakiri Beach Holiday Park","17","26","20","2.6","488.4","9415","9540","km 488.1 | Camp store: food, drinks, milk, bread. 9am-5pm summer only."
"490 km","305","288","0","1.9","490.3","9703","9540","Mt Tamahunga (Te Hīkoi O Te Kiri) Track"
"500 km","358","542","488","10","500.4","10244","10028","Govan Wilson to Pūhoi Valley"
"510 km","291","532","599","10.1","510.5","10776","10627","Govan Wilson to Pūhoi Valley"
"520 km","62","302","531","10","520.5","11078","11158","Govan Wilson to Pūhoi Valley"
"530 km","179","409","292","10","530.5","11487","11450","Govan Wilson to Pūhoi Valley"
"Remiger Road Campsite","25","60","214","3.2","533.7","11547","11664","km 533.2 | Category: Backcountry | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Remiger Rd | Region: Puhoi"
"Puhoi","20","238","243","6","539.7","11785","11908","km 539.1 | General store 7am-7pm, historic pub, three cafes."
"540 km","20","2","2","0.9","540.5","11787","11910","Pūhoi to Wenderholm Kayak"
"Wenderholm Regional Park","16","190","194","9.5","550","11977","12104","km 549.4 | Facilities: camping, bbq, beach, picnic | Address: 37 Schishka Rd,Hibiscus Coast, Rodney County | Phone: (09) 301 0101 | Hours: Summer: 6:00am - 9:00pm Winter: 6:00am - 7:00pm | Website: https://www.aucklandcouncil.govt.nz/parks-recreation/Pages/park-details.aspx?Location=3411 | Categories: Park"
"550 km","24","26","19","0.6","550.6","12004","12122","Wenderholm to Stillwater"
"Ōrewa Beach Holiday Park","0","70","93","8.3","558.9","12073","12216","km 558.3 | Facilities: Holiday park accommodation, tent sites for camping, powered sites for campervans, cabins | Address: 265 Hibiscus Coast Highway, Orewa Beach | Phone: 0800 673 921 | Website: https://www.aucklandcouncil.govt.nz/parks-recreation/Pages/park-details.aspx?Location=3542#about | Categories: RVPark LodgingBusiness"
"560 km","5","27","22","1.7","560.6","12101","12238","Wenderholm to Stillwater"
"Silverdale","16","51","40","2.9","563.5","12152","12278","km 562.9 | Silverdale Centre: Woolworths, Macpac, Kathmandu, ATMs."
"570 km","78","201","139","7.1","570.6","12353","12417","Wenderholm to Stillwater"
"580 km","12","319","386","10","580.6","12673","12803","North Shore Coastal Walk"
"Browns Bay","3","112","121","6.5","587.1","12784","12924","km 586.6 | New World and Countdown."
"590 km","5","105","104","3.4","590.6","12889","13027","North Shore Coastal Walk"
"600 km","20","110","95","10","600.6","13000","13122","North Shore Coastal Walk"
"Devonport","4","83","99","5.6","606.2","13082","13221","km 605.6 | New World. Ferry to the city."
"Trail ends - Devonport","0","1","4","0.5","606.6","13083","13225","The walking route stops here and starts again 2.9 km away. Crossed by Devonport Ferry crossing."
"610 km","100","124","26","4","610.7","13207","13251","Coast to Coast Walkway"
"620 km","9","162","253","10.1","620.7","13369","13504","Coast to Coast Walkway"
"Mangere Bridge","2","5","12","2.7","623.4","13374","13516","km 622.8 | FreshChoice, slightly off trail."
"Ambury Regional Park","1","11","12","3.5","627","13384","13528","km 626.3 | Facilities: Regional park, working farm, picnic sites, campervan parking, camping ground accommodation | Address: Ambury Road, Mangere | Phone: 09 301 0101 | Hours: 8am-6:30pm (winter), 8am-9pm (summer) | Website: https://www.aucklandcouncil.govt.nz/parkmaps/map-ambury-regional-park.pdf | Categories: Park"
"630 km","1","5","5","3.7","630.6","13389","13533","Onehunga to Puhinui"
"640 km","3","38","36","10","640.6","13427","13569","Onehunga to Puhinui"
"650 km","20","38","21","10","650.6","13466","13590","Puhinui Stream Track"
"660 km","6","47","61","10.2","660.8","13513","13652","Botanic Gardens to Mangatāwhiri"
"670 km","45","65","26","9.9","670.7","13578","13677","Botanic Gardens to Mangatāwhiri"
"680 km","265","254","33","9.9","680.6","13831","13711","Botanic Gardens to Mangatāwhiri"
"690 km","40","286","511","9.9","690.5","14117","14222","Botanic Gardens to Mangatāwhiri"
"700 km","20","20","40","10","700.6","14137","14262","Mangatāwhiri to Mercer"
"Mercer","20","7","7","3","703.6","14144","14269","km 703.0 | Service centre with food outlets; motel with camping."
"710 km","20","112","112","7","710.5","14256","14380","Mercer to Rangiriri"
"720 km","20","7","7","10","720.6","14263","14387","Mercer to Rangiriri"
"730 km","13","11","18","10","730.6","14274","14405","Rangiriri to Huntly"
"740 km","12","8","9","10","740.6","14282","14414","Rangiriri to Huntly"
"750 km","20","29","21","10.1","750.7","14310","14435","Rangiriri to Huntly"
"760 km","323","747","444","9.8","760.5","15057","14879","Hakarimata Walkway"
"Ngaruawahia","20","81","384","4.5","765","15138","15263","km 764.5 | New World and cafes."
"770 km","18","6","8","5.5","770.5","15144","15271","Ngāruawāhia to Hamilton - Te Awa (The River)"
"780 km","20","23","21","10","780.5","15167","15292","Ngāruawāhia to Hamilton - Te Awa (The River)"
"Hamilton","44","36","12","5.5","785.9","15204","15304","km 785.5 | Pak'nSave, Woolworths, Trek N Travel outdoor store. Full gear replacement."
"790 km","40","2","6","4.5","790.4","15206","15310","Hamilton City"
"Whatawhata","22","67","85","9.7","800.2","15272","15395","km 799.8 | Petrol station store, gastro pub and village cafe."
"800 km","20","0","2","0.2","800.4","15272","15397","Waipā Walk"
"810 km","173","221","68","10","810.4","15493","15465","Waipā Walk"
"820 km","66","340","447","10","820.4","15833","15912","Waipā Walk"
"Kaniwhaniwha Campsite","134","132","63","4.7","825.1","15965","15975","km 824.7 | Category: Basic | Facilities: Water from stream, Toilets - non-flush, Toilets, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Pirongia Forest Park | Region: Waikato"
"830 km","679","551","6","5.1","830.2","16516","15982","Pirongia Traverse"
"Pāhautea Hut","901","309","87","3","833.2","16825","16068","km 833.0 | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Pirongia Forest Park | Region: Waikato"
"Pahautea Hut Campsite","901","0","0","0","833.2","16825","16068","km 833.0 | Category: Backcountry | Facilities: Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Pirongia Forest Park | Region: Waikato"
"840 km","538","285","649","6.9","840.1","17110","16717","Pirongia to Waitomo"
"850 km","339","138","336","10","850.1","17248","17053","Pirongia to Waitomo"
"860 km","394","337","282","10","860.1","17584","17334","Pirongia to Waitomo"
"870 km","378","374","390","10","870.1","17958","17724","Pirongia to Waitomo"
"880 km","157","368","590","10","880.1","18326","18313","Pirongia to Waitomo"
"Waitomo Top 10 Holiday Park","64","54","146","3.1","883.3","18379","18460","km 883.1 | Facilities: Holiday park, campground, motorhomes, campervans, tent sites | Address: 12 Waitomo Village Road Waitomo Caves Village 3977 | Phone: (07) 878 7639 | Hours: 9:00am - 8:00pm | Website: http://www.waitomopark.co.nz | Categories: RVPark LodgingBusiness"
"Waitomo","79","14","0","0.2","883.4","18394","18460","km 883.2 | Waitomo Village Store 7am-7pm, expensive. Cafes and restaurants."
"890 km","56","302","325","6.7","890.1","18696","18785","Pehitawa Track"
"Te Kūiti","60","315","311","8.7","898.8","19011","19096","km 898.8 | New World and SuperValue."
"900 km","60","0","0","1.2","900","19011","19096","Te Kūiti to Pureora"
"910 km","123","365","302","10.1","910.1","19376","19398","Te Kūiti to Pureora"
"920 km","199","243","167","9.7","919.8","19620","19565","Te Kūiti to Pureora"
"930 km","360","224","63","10.2","930","19843","19628","Te Kūiti to Pureora"
"940 km","489","194","65","10","940","20037","19693","Te Kūiti to Pureora"
"950 km","522","86","52","10","950","20123","19745","Te Kūiti to Pureora"
"Ngaherenga Campsite","566","55","11","6.2","956.2","20178","19756","km 956.3 | Category: Standard | Facilities: BBQ, Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Pureora Forest Park | Region: Waikato"
"960 km","621","60","5","3.5","959.6","20238","19761","Pureora Forest - The Timber Trail"
"970 km","905","580","296","9.9","969.5","20818","20057","Pureora Forest - The Timber Trail"
"980 km","624","143","424","10.1","979.6","20960","20481","Pureora Forest - The Timber Trail"
"990 km","481","186","329","10","989.6","21147","20810","Pureora Forest - The Timber Trail"
"Piropiro Campsite","436","2","47","2.1","991.7","21149","20857","km 992.2 | Category: Basic | Facilities: Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Pureora Forest Park | Region: Waikato"
"1000 km","604","305","138","7.9","999.6","21454","20995","Pureora Forest - The Timber Trail"
"1010 km","433","107","278","10","1009.6","21561","21272","Pureora Forest - The Timber Trail"
"1020 km","515","238","156","10.1","1019.6","21799","21429","Pureora Forest - The Timber Trail"
"1030 km","205","103","413","10","1029.6","21902","21841","Pureora Forest - The Timber Trail"
"Ongarue Campsite","199","14","20","3.9","1033.5","21916","21861","km 1033.9 | Facilities: Te Araroa"
"1040 km","198","56","57","6.1","1039.6","21972","21918","Pureora Forest - The Timber Trail"
"1050 km","180","134","153","10","1049.6","22106","22071","Pureora Forest - The Timber Trail"
"1060 km","174","49","55","10.4","1060","22156","22126","Pureora Forest - The Timber Trail"
"Taumarunui","173","0","1","0.1","1060.1","22156","22127","km 1060.5 | New World at the west end. Seriously Outdoors for gear; canoe hire."
"1070 km","170","161","164","9.6","1069.6","22316","22292","42 Traverse"
"1080 km","397","338","110","9.9","1079.6","22654","22402","42 Traverse"
"Owhango","440","167","124","7","1086.5","22821","22525","km 1087.0 | Blue Hill Cafe, 8am-2pm."
"1090 km","391","63","112","3","1089.6","22884","22638","42 Traverse"
"1100 km","520","380","251","9.9","1099.5","23264","22889","42 Traverse"
"1110 km","462","382","440","9.9","1109.4","23646","23329","42 Traverse"
"1120 km","725","445","183","10","1119.5","24091","23511","42 Traverse"
"1130 km","734","133","124","9.9","1129.4","24225","23636","42 Traverse"
"1140 km","1486","866","113","10","1139.4","25090","23749","Tongariro Alpine Crossing"
"1150 km","1300","402","588","9.9","1149.3","25492","24337","Tongariro Alpine Crossing"
"Waihohonu Campsite","1099","227","428","6.3","1155.6","25720","24765","km 1156.4 | Category: Serviced | Facilities: Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | More Info: Camping next to hut included in The Trail Pass (Bookings Required) | Place: Tongariro National Park | Region: Central North Island"
"Waihohonu Hut","1101","2","0","0.1","1155.7","25722","24765","km 1156.5 | Category: Serviced | Facilities: Cooking, Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | More Info: Camping next to hut included in The Trail Pass (Bookings Required) | Place: Tongariro National Park | Region: Central North Island"
"1160 km","1176","92","17","3.5","1159.2","25813","24782","Tongariro Alpine Crossing"
"1170 km","1187","269","258","9.9","1169.1","26082","25040","Tongariro Alpine Crossing"
"Whakapapa Village","1128","25","85","2","1171.1","26108","25124","km 1172.1 | Camp store carries little more than ice blocks and muesli bars. Not a resupply."
"Whakapapa Holiday Park","1137","8","0","0.2","1171.3","26116","25124","km 1172.3 | Facilities: Holiday park accommodation. DOC conservation campsite, tent sites for camping, powered sites for campervans | Address: Whakapapa Village, Tongariro National Park - North Island > Bay of Plenty > Central North Island > Ruapehu | Phone: 07 892 3897 | Website: https://www.whakapapa.net.nz/ | Categories: RVPark LodgingBusiness"
"1180 km","1123","267","281","7.6","1178.9","26383","25405","Mangatepopo to National Park"
"Mangahuia Campsite","881","22","264","5.7","1184.6","26405","25668","km 1185.6 | Category: Standard | Facilities: Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Tongariro National Park | Region: Central North Island"
"National Park (Waimarino)","802","16","94","7.5","1192.1","26420","25763","km 1193.2 | Four Square, well stocked with dehydrated meals and gas. First real shop since Whanganui."
"1200 km","690","116","229","6.8","1198.9","26537","25991","National Park to Whanganui River"
"1210 km","281","184","593","9.9","1208.9","26721","26585","National Park to Whanganui River"
"1220 km","207","75","149","10","1218.9","26796","26733","National Park to Whanganui River"
"1230 km","179","230","258","10","1228.9","27026","26991","National Park to Whanganui River"
"1240 km","131","266","314","10.1","1239","27292","27305","National Park to Whanganui River"
"Whakahoro","120","94","105","4.6","1243.7","27385","27410","km 1244.8 | Blue Duck Cafe 8am-3pm Thu-Mon. DoC campsite. Blue Duck Station does meals and accommodation. Accepts resupply boxes."
"Whakahoro Campsite","131","11","0","0.1","1243.8","27396","27410","km 1244.9 | Category: Great Walk | Facilities: Boat launching, Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: No | Trail Pass discount (%): 0 | Place: Whanganui National Park | Region: Manawatu/Whanganui"
"1250 km","141","182","171","5.1","1248.9","27578","27582","National Park to Whanganui River"
"Mosley's Campsite","248","171","64","4.2","1253.2","27749","27645","km 1254.2 | Category: Backcountry | Facilities: 10 non powered tent sites | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Whanganui National Park | Region: Whanganui"
"1260 km","570","457","136","5.8","1258.9","28205","27781","National Park to Whanganui River"
"Mangapurua Trig Campsite","623","82","29","0.8","1259.7","28287","27809","km 1260.7 | Category: Backcountry | Facilities: Toilet (non-flush) | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Whanganui National Park | Region: Whanganui"
"Johnsons Campsite","241","90","472","6.1","1265.8","28377","28281","km 1266.7 | Category: Backcountry | Facilities: 10 non powered sites, Toilet (non-flush) | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Whanganui National Park | Region: Whanganui"
"1270 km","194","49","96","3.3","1269.1","28426","28377","National Park to Whanganui River"
"Bettjemann Campsite","191","0","3","0.3","1269.4","28426","28380","km 1270.2 | Category: Backcountry | Facilities: Toilet (non-flush) | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Whanganui National Park | Region: Whanganui"
"1280 km","86","386","491","9.7","1279.1","28812","28870","National Park to Whanganui River"
"Mangapurua Campsite","67","120","139","1.8","1280.9","28931","29009","km 1281.8 | Category: Great Walk | Facilities: Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: No | Trail Pass discount (%): 0 | Place: Whanganui National Park | Region: Manawatu/Whanganui"
"1290 km","46","45","66","8.2","1289.2","28976","29074","Whanganui River - via Whanganui River"
"Tīeke Marae/kāinga","42","3","7","2.1","1291.3","28979","29081","km 1292.0 | Category: Great Walk | Facilities: Cooking, Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: No | Trail Pass discount (%): 0 | Place: Whanganui National Park | Region: Manawatu/Whanganui"
"Tīeke Marae/kāinga Campsite","42","0","0","0","1291.3","28979","29081","km 1292.0 | Category: Great Walk | Facilities: Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: No | Trail Pass discount (%): 0 | Place: Whanganui National Park | Region: Manawatu/Whanganui"
"1300 km","41","108","108","8.1","1299.4","29086","29189","Whanganui River - via Whanganui River"
"Ngaporo Campsite","88","111","65","4.3","1303.7","29197","29254","km 1304.5 | Category: Great Walk | Facilities: Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: No | Trail Pass discount (%): 0 | Place: Whanganui National Park | Region: Manawatu/Whanganui"
"1310 km","41","57","104","5.3","1309","29254","29358","Whanganui River - via Whanganui River"
"Pipiriki","40","2","3","3.8","1312.8","29256","29361","km 1313.6 | Minimal cafe and shop at the campground. Jetboat transfers."
"1320 km","40","3","3","6.6","1319.4","29259","29364","Whanganui River - via Whanganui River"
"1330 km","20","12","32","9.8","1329.2","29271","29395","Whanganui River - via Whanganui River"
"Matahiwi","20","3","3","5.9","1335.1","29274","29398","km 1335.8 | Matahiwi Gallery and Cafe: coffee, cold drinks, local knowledge."
"1340 km","21","4","3","4","1339.1","29278","29401","Whanganui River - via Whanganui River"
"1350 km","20","7","8","9.8","1349","29285","29409","Whanganui River - via Whanganui River"
"Downes Hut","21","2","1","2.6","1351.6","29287","29410","km 1352.6 | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | Place: Whanganui National Park | Region: Manawatu/Whanganui"
"1360 km","20","5","7","7.8","1359.4","29292","29417","Whanganui River - via Whanganui River"
"1370 km","20","6","6","9.9","1369.2","29298","29423","Whanganui River - via Whanganui River"
"1380 km","20","7","7","10","1379.3","29305","29430","Whanganui River - via Whanganui River"
"1390 km","20","8","8","9.5","1388.8","29313","29438","Whanganui River - via Whanganui River"
"Wanganui Top 10 Holiday Park","20","0","0","7.1","1395.9","29313","29438","km 1396.7 | Facilities: Holiday park accommodation, motel units, campground, motorhomes, campervans, tent & powered sites | Address: 460 Somme Parade, Upper Aramoho, Wanganui | Phone: (06) 343 8402 | Website: http://www.wrivertop10.co.nz | Categories: RVPark LodgingBusiness"
"1400 km","20","0","0","3.2","1399.1","29313","29438","Whanganui River - via Whanganui River"
"Caroline's Outback Camping Ground","20","0","0","0.3","1399.4","29313","29438","km 1400.1 | Facilities: Bar & restaurant. Campervan park accommodation: tent sites for camping, powered sites for caravans & campervans, dump station | Address: 181 Somme Parade, Aramoho, Wanganui | Phone: (06) 281 3377 | Website: https://nzcamping.com/camp-directory/camp-listing/north-island/whanganui-manawatu/carolines-outback-camping-ground/ | Categories: BarOrPub Restaurant RVPark LodgingBusiness"
