"Location","Total Distance (km)","Distance (km)","Ascent (m)","Descent (m)","Total Ascent (m)","Total Descent (m)","Notes"
"El Rancho","1650","187.6","7572","7600","37045","37179","km 1650.7 | Facilities: Waikanae Christian Holiday park, camping ground, accommodation, conference centre, Zenbu Wi-Fi wireless internet, cheap, no time limit wifi hot-spot. | Address: 58 Weggery Drive,  Waikanae Beach, Kapiti Coast New Zealand | Phone: 64 4 902 6287 | Website: http://www.elrancho.co.nz | Categories: RVPark LodgingBusiness"
"Paraparaumu Beach","1655.6","5.5","13","22","37058","37201","km 1656.3 | Cafes, shops and a small supermarket."
"Paekakariki","1667.8","12.3","81","64","37139","37265","km 1668.4 | Dairy/grocery, two fruit and vegetable shops, cafes and a pub."
"Wellington","1725.7","57.9","2257","2270","39396","39535","km 1726.3 | Capital: full resupply, gear stores, bulk-food refilleries. End of the North Island. Accepts resupply boxes."
"Trail ends - Te Moana O Raukawa","1738.3","12.6","499","498","39895","40033","The walking route stops here and starts again 52.7 km away. Crossed by Picton to Ship Cove - Water Taxi and Te Moana O Raukawa - Ferry Crossing."
"Havelock Holiday Park","1828.4","90","5002","4999","44898","45032","km 1829.0 | Facilities: Accommodation: basic cabins, tent sites, powered caravan/campervan sites, dump station | Address: 24 Inglis Street, Havelock | Phone: 021 082 67068 | Website: https://www.havelockholidaypark.kiwi/#/ | Categories: LodgingBusiness"
"Havelock","1828.4","0","0","0","44898","45032","km 1829.1 | Small Four Square, post office, cafes. Havelock Holiday Park accepts food parcels. Accepts resupply boxes."
"Pelorus Bridge Campground","1849.7","21.3","83","45","44980","45077","km 1850.4 | Category: Serviced | Facilities: Cookers/electric stove, Non-powered/tent sites, Phone, Powered sites, Shelter for cooking, Shower - hot, Wheelchair accessible, Water from tap - treated, suitable for drinking, Toilets - non-flush, Toilets | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | Place: Pelorus Bridge Scenic Reserve | Region: Marlborough"
"St Arnaud","1990.6","140.9","9292","8698","54272","53775","km 1990.5 | General store and 24 hr NPD station; DoC centre sells gas and dehydrated meals. Alpine Lodge holds parcels ($15-30). Expensive. Accepts resupply boxes."
"Boyle Village","2108.5","117.9","4169","4219","58441","57994","km 2109.2 | No shop. Boyle River Outdoor Education Centre holds resupply boxes, sells basic food, beds $50. Accepts resupply boxes."
"Lake Coleridge Village","2296.8","188.2","3898","4099","62339","62093","km 2298.1 | No shops. Powerhouse Lodge holds bounce boxes and has tent sites. Accepts resupply boxes."
"Trail ends - Rakaia River","2297","0.2","0","19","62339","62111","The walking route stops here and starts again 12.6 km away. Crossed by Rakaia River (Hazard Bypass), published as a bypass with no chainage of its own."
"Trail ends - Rangitata River","2366.3","69.3","2145","2045","64483","64156","The walking route stops here and starts again 7.0 km away. Crossed by Rangitata River (Hazard Bypass), published as a bypass with no chainage of its own."
"Lake Hāwea","2613","246.7","7486","7639","71969","71795","km 2613.8 | Sailz general store with cafe, open to 9pm; FreshChoice on Bodkin St; Hawea Hotel for pub food."
"Queenstown","2733.2","120.2","4292","4344","76261","76139","km 2733.7 | FreshChoice, Four Square, outdoor stores. Full gear replacement."
"Trail ends - Lake Wakatipu","2733.3","0.1","3","0","76264","76139","The walking route stops here and starts again 26.5 km away. Crossed by Lake Wakatipu Bypass, published as a bypass with no chainage of its own."
"Riverton","3005.9","272.6","6921","7225","83185","83364","km 3007.6 | FreshChoice/SuperValue on Palmerston St, cafes and takeaways. Holiday park."
"End: Te Araroa (SOBO)","3071.4","65.5","496","501","83681","83865",""
