"Location","Total Distance (km)","Distance (km)","Ascent (m)","Descent (m)","Total Ascent (m)","Total Descent (m)","Notes"
"St Arnaud","1080.8","117.9","4219","4169","30090","29409","km 1082.7 (TA 1990.5) | General store and 24 hr NPD station; DoC centre sells gas and dehydrated meals. Alpine Lodge holds parcels ($15-30). Expensive. Accepts resupply boxes."
"Nelson turnoff","1177.2","96.4","6519","6892","36609","36301","km 1178.2 (TA 1895.0) | Leave the trail here for Nelson (town), 29.0 km off trail. | Supermarkets, outdoor shops, backpackers. About 29 km off trail from Hacket car park. Leave at the Hacket car park, start of the Richmond Alpine Track."
"Pelorus Bridge Campground","1221.8","44.5","2179","2400","38788","38701","km 1222.8 (TA 1850.4) | Category: Serviced | Facilities: Cookers/electric stove, Non-powered/tent sites, Phone, Powered sites, Shelter for cooking, Shower - hot, Wheelchair accessible, Water from tap - treated, suitable for drinking, Toilets - non-flush, Toilets | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | Place: Pelorus Bridge Scenic Reserve | Region: Marlborough"
"Havelock","1243.1","21.3","45","83","38833","38784","km 1244.2 (TA 1829.1) | Small Four Square, post office, cafes. Havelock Holiday Park accepts food parcels. Accepts resupply boxes."
"Havelock Holiday Park","1243.1","0","0","0","38833","38784","km 1244.2 (TA 1829.0) | Facilities: Accommodation: basic cabins, tent sites, powered caravan/campervan sites, dump station | Address: 24 Inglis Street, Havelock | Phone: 021 082 67068 | Website: https://www.havelockholidaypark.kiwi/#/ | Categories: LodgingBusiness"
"Alexanders Holiday Park turnoff","1269.5","26.4","1236","1056","40069","39839","km 1270.6 (TA 1802.6) | Leave the trail here for Alexanders Holiday Park (accommodation), 6.5 km off trail. | Facilities: Accommodation: cabins, tent sites powered and unpowered, caravans, campervans, dump station | Address: 2 Canterbury Street, Picton | Phone: (03) 573 6378 | Website: https://www.alexanderspicton.co.nz/ | Categories: LodgingBusiness"
"Picton Holiday Park turnoff","1269.5","0","0","0","40069","39839","km 1270.6 (TA 1802.6) | Leave the trail here for Picton Holiday Park (caravan-park), 6.1 km off trail. | Facilities: Holiday park, campground, motorhomes, campervans, tent sites for camping | Address: 5 Waimarama Street Picton 7220 | Phone: 03 573 7212 | Website: https://tasmanholidayparks.com/nz/picton/ | Categories: RVPark LodgingBusiness"
"Trail ends - Te Moana O Raukawa","1333.1","63.6","3763","3946","43832","43786","The walking route stops here and starts again 52.7 km away. Crossed by Picton to Ship Cove - Water Taxi and Te Moana O Raukawa - Ferry Crossing."
"Wellington","1345.7","12.6","498","499","44330","44285","km 1346.9 (TA 1726.3) | Capital: full resupply, gear stores, bulk-food refilleries. End of the North Island. Accepts resupply boxes."
"Paekakariki","1403.6","57.9","2270","2257","46600","46542","km 1404.8 (TA 1668.4) | Dairy/grocery, two fruit and vegetable shops, cafes and a pub."
"Paraparaumu Beach","1415.9","12.3","64","81","46664","46623","km 1416.9 (TA 1656.3) | Cafes, shops and a small supermarket."
"El Rancho","1421.4","5.5","22","13","46686","46636","km 1422.5 (TA 1650.7) | Facilities: Waikanae Christian Holiday park, camping ground, accommodation, conference centre, Zenbu Wi-Fi wireless internet, cheap, no time limit wifi hot-spot. | Address: 58 Weggery Drive,  Waikanae Beach, Kapiti Coast New Zealand | Phone: 64 4 902 6287 | Website: http://www.elrancho.co.nz | Categories: RVPark LodgingBusiness"
"Bulls Motel and Holiday Park","1609","187.6","7600","7572","54286","54207","km 1609.9 (TA 1463.3) | Facilities: Accommodation: motel, tent sites, powered caravan/campervan sites | Address: 2 Bridge Street, Bulls | Phone: (06) 322 0894 | Website: https://www.bullsmotel.co.nz/ | Categories: Motel LodgingBusiness"
"Whanganui","1668.7","59.7","142","161","54427","54368","km 1669.6 (TA 1403.6) | New World, Countdown, Pak'nSave. Kathmandu; Wilsons Hunting and Outdoors stores bounce boxes. Accepts resupply boxes."
"Wanganui Top 10 Holiday Park","1675.6","6.9","0","0","54427","54368","km 1676.5 (TA 1396.7) | Facilities: Holiday park accommodation, motel units, campground, motorhomes, campervans, tent & powered sites | Address: 460 Somme Parade, Upper Aramoho, Wanganui | Phone: (06) 343 8402 | Website: http://www.wrivertop10.co.nz | Categories: RVPark LodgingBusiness"
"Pipiriki","1758.7","83.1","77","57","54504","54425","km 1759.6 (TA 1313.6) | Minimal cafe and shop at the campground. Jetboat transfers."
"National Park (Waimarino)","1879.3","120.7","3598","2836","58102","57261","km 1880.0 (TA 1193.2) | Four Square, well stocked with dehydrated meals and gas. First real shop since Whanganui."
"Whakapapa Holiday Park","1900.1","20.8","639","305","58741","57565","km 1900.9 (TA 1172.3) | Facilities: Holiday park accommodation. DOC conservation campsite, tent sites for camping, powered sites for campervans | Address: Whakapapa Village, Tongariro National Park - North Island > Bay of Plenty > Central North Island > Ruapehu | Phone: 07 892 3897 | Website: https://www.whakapapa.net.nz/ | Categories: RVPark LodgingBusiness"
"Whakapapa Village","1900.3","0.2","0","8","58741","57573","km 1901.1 (TA 1172.1) | Camp store carries little more than ice blocks and muesli bars. Not a resupply."
"Taumarunui Holiday Park turnoff","2011.6","111.2","2998","3952","61739","61526","km 2012.9 (TA 1060.3) | Leave the trail here for Taumarunui Holiday Park (caravan-park), 3.4 km off trail. | Facilities: cabins, camping | Address: 487 Totara Street, Manunui 3946 | Phone: 0800 473 281 | Website: http://www.taumarunuiholidaypark.co.nz | Categories: RVPark LodgingBusiness"
"Waitomo","2188","176.5","3667","3762","65405","65287","km 2190.0 (TA 883.2) | Waitomo Village Store 7am-7pm, expensive. Cafes and restaurants."
"Waitomo Top 10 Holiday Park","2188.2","0.2","0","14","65405","65302","km 2190.1 (TA 883.1) | Facilities: Holiday park, campground, motorhomes, campervans, tent sites | Address: 12 Waitomo Village Road Waitomo Caves Village 3977 | Phone: (07) 878 7639 | Hours: 9:00am - 8:00pm | Website: http://www.waitomopark.co.nz | Categories: RVPark LodgingBusiness"
"Whatawhata","2271.2","83.1","3065","3107","68470","68409","km 2273.4 (TA 799.8) | Petrol station store, gastro pub and village cafe."
"Hamilton","2285.5","14.3","91","69","68561","68477","km 2287.7 (TA 785.5) | Pak'nSave, Woolworths, Trek N Travel outdoor store. Full gear replacement."
"Mangatangi Trig Campground turnoff","2377","91.5","1053","1077","69613","69554","km 2379.4 (TA 693.8) | Leave the trail here for Mangatangi Trig Campground (campsite), 14.9 km off trail. | Facilities: Auckland Council"
"Repeater Campground turnoff","2400.4","23.4","574","545","70188","70099","km 2402.7 (TA 670.5) | Leave the trail here for Repeater Campground (campsite), 14.5 km off trail. | Facilities: Auckland Council"
"Upper Mangatawhiri Campground turnoff","2400.4","0","0","0","70188","70099","km 2402.7 (TA 670.5) | Leave the trail here for Upper Mangatawhiri Campground (campsite), 15.7 km off trail. | Facilities: Auckland Council"
"Trail ends - Devonport","2464.8","64.4","452","499","70639","70598","The walking route stops here and starts again 2.9 km away. Crossed by Devonport Ferry crossing."
"Red Beach Top 10 Holiday Park turnoff","2512.5","47.6","1010","1009","71649","71607","km 2514.8 (TA 558.4) | Leave the trail here for Red Beach Top 10 Holiday Park (accommodation), 0.6 km off trail. | Facilities: Holiday campground, caravans, tents, motor homes, children's playground, trampoline | Address: 23 Marie Ave, Red Beach, Orewa, Hibiscus Coast, Auckland | Phone: (09) 426 4526 | Website: http://www.pinewoods.co.nz | Categories: LodgingBusiness"
"Ōrewa Beach Holiday Park","2512.6","0.1","0","1","71649","71608","km 2514.9 (TA 558.3) | Facilities: Holiday park accommodation, tent sites for camping, powered sites for campervans, cabins | Address: 265 Hibiscus Coast Highway, Orewa Beach | Phone: 0800 673 921 | Website: https://www.aucklandcouncil.govt.nz/parks-recreation/Pages/park-details.aspx?Location=3542#about | Categories: RVPark LodgingBusiness"
"Puhoi","2531.8","19.2","308","288","71957","71896","km 2534.1 (TA 539.1) | General store 7am-7pm, historic pub, three cafes."
"Pakiri Beach Holiday Park","2583","51.2","2367","2370","74324","74266","km 2585.1 (TA 488.1) | Camp store: food, drinks, milk, bread. 9am-5pm summer only."
"Pakiri Beach Holiday Park","2585.6","2.6","20","26","74344","74291","km 2587.7 (TA 485.5) | Facilities: Holiday park, campground, accommodation, lodges, flats, self contained units, store. Dump station. | Address: 261 Pakiri River Road, Pakiri | Phone: (09) 422 6199 | Hours: 9:00am - 5:00pm | Website: http://www.pakiriholidaypark.co.nz/ | Categories: RVPark LodgingBusiness"
"Riverside Holiday Park","2606.9","21.2","117","121","74461","74413","km 2609.0 (TA 464.3) | Facilities: Holiday park accommodation, camping ground | Address: Black Swamp Road, Mangawhai | Phone: (09) 431 4825 | Website: https://www.riversideholidaypark.co.nz/ | Categories: LodgingBusiness"
"Mangawhai Heads","2612.8","5.9","54","32","74515","74444","km 2614.8 (TA 458.4) | Four Square at 3 Wood St. Holiday park."
"Mangawhai Heads Holiday Park","2614.1","1.4","15","36","74530","74480","km 2616.3 (TA 456.9) | "
"Waipu","2642.7","28.5","902","900","75432","75380","km 2644.8 (TA 428.4) | Four Square, cafes, hotel with budget rooms. Camp Waipu Cove has a dairy."
"Ruakaka Reserve Motor Camp","2653","10.3","18","27","75450","75407","km 2655.2 (TA 418.0) | Facilities: motor camp | Address: 21 Ruakaka Beach Road | Phone: (09) 432 7590 | Website: http://www.motorcamp.co.nz/ | Categories: RVPark LodgingBusiness"
"Trail ends - Whangarei Heads","2663.7","10.7","5","7","75455","75414","The walking route stops here and starts again 1.1 km away. Crossed by Whangarei Heads crossing."
"Matapouri turnoff","2740","76.3","2363","2351","77818","77765","km 2742.0 (TA 331.2) | Leave the trail here for Matapouri (resupply), 2.9 km off trail. | Small general store."
"Whananaki turnoff","2748.7","8.7","295","309","78114","78073","km 2750.7 (TA 322.5) | Leave the trail here for Whananaki (resupply), 1.2 km off trail. | Whananaki Superette: limited supplies. Holiday park with a hut for TA walkers."
"Opua","2819.3","70.5","1689","1695","79803","79768","km 2821.3 (TA 251.9) | Small general store, expensive. Ferry point."
"Paihia Top 10 Holiday Park","2822.7","3.5","85","79","79888","79848","km 2824.7 (TA 248.5) | Facilities: Accommodation: powered caravan/campervan sites, tents, Kayak hire, dump station | Address: 1290 State Highway 11, Paihia, | Phone: (09) 402 7678 | Hours: 9:00am - 6:00pm | Website: http://www.beachsideholiday.co.nz | Categories: LodgingBusiness"
"Kaitaia","2955.3","132.5","3264","3250","83152","83098","km 2957.2 (TA 116.0) | Pak'nSave, Bells Produce, two bulk-food shops. 14 km inland from Ahipara; hitch or bus."
"Ahipara","2968.5","13.2","57","60","83209","83157","km 2970.4 (TA 102.8) | Ahipara Superette: groceries and post shop. Cafe closes 2pm. First resupply after Cape Reinga."
"Ahipara Holiday Park","2969.7","1.3","0","10","83209","83167","km 2971.7 (TA 101.5) | Facilities: Accommodation, tent and power sites for campervans and caravans, cabins and a self-contained lodge. | Address: 164-170 Takahe St, Ahipara | Phone: (09) 409 4864 | Website: https://ahiparaholidaypark.co.nz/ | Categories: LodgingBusiness"
"Ngapae Holiday Park","2983.9","14.2","12","14","83221","83181","km 2985.8 (TA 87.4) | Facilities: Holiday park accommodation, campground, motorhomes, powered sites for campervans, tent sites for camping | Address: 6 Matai Street Waipapakauri 0486 | Phone: (09) 406 7298 | Hours: 9:00am - 6:00pm | Website: https://www.ngapaeholidaypark.co.nz/ | Categories: RVPark LodgingBusiness"
"End: Te Araroa (NOBO)","3071.4","87.5","644","500","83865","83681",""
