"Location","Total Distance (km)","Distance (km)","Ascent (m)","Descent (m)","Total Ascent (m)","Total Descent (m)","Notes"
"Pakiri Beach Holiday Park","2687.3","2.6","20","26","74388","74385","km 2587.7 (TA 485.5) | Facilities: Holiday park, campground, accommodation, lodges, flats, self contained units, store. Dump station. | Address: 261 Pakiri River Road, Pakiri | Phone: (09) 422 6199 | Hours: 9:00am - 5:00pm | Website: http://www.pakiriholidaypark.co.nz/ | Categories: RVPark LodgingBusiness"
"Riverside Holiday Park","2708.5","21.2","117","121","74506","74507","km 2609.0 (TA 464.3) | Facilities: Holiday park accommodation, camping ground | Address: Black Swamp Road, Mangawhai | Phone: (09) 431 4825 | Website: https://www.riversideholidaypark.co.nz/ | Categories: LodgingBusiness"
"Mangawhai Heads","2714.4","5.9","54","32","74559","74538","km 2614.8 (TA 458.4) | Four Square at 3 Wood St. Holiday park."
"Mangawhai Heads Holiday Park","2715.8","1.4","15","36","74574","74574","km 2616.3 (TA 456.9) | "
"Waipu","2744.3","28.5","902","900","75476","75474","km 2644.8 (TA 428.4) | Four Square, cafes, hotel with budget rooms. Camp Waipu Cove has a dairy."
"Ruakaka Reserve Motor Camp","2754.6","10.3","18","27","75494","75501","km 2655.2 (TA 418.0) | Facilities: motor camp | Address: 21 Ruakaka Beach Road | Phone: (09) 432 7590 | Website: http://www.motorcamp.co.nz/ | Categories: RVPark LodgingBusiness"
"Opua","2922","167.4","4360","4361","79854","79862","km 2821.3 (TA 251.9) | Small general store, expensive. Ferry point."
"Paihia Top 10 Holiday Park","2925.5","3.5","85","79","79939","79942","km 2824.7 (TA 248.5) | Facilities: Accommodation: powered caravan/campervan sites, tents, Kayak hire, dump station | Address: 1290 State Highway 11, Paihia, | Phone: (09) 402 7678 | Hours: 9:00am - 6:00pm | Website: http://www.beachsideholiday.co.nz | Categories: LodgingBusiness"
"Kaitaia","3058","132.5","3264","3250","83203","83192","km 2957.2 (TA 116.0) | Pak'nSave, Bells Produce, two bulk-food shops. 14 km inland from Ahipara; hitch or bus."
"Ahipara","3071.2","13.2","57","60","83260","83251","km 2970.4 (TA 102.8) | Ahipara Superette: groceries and post shop. Cafe closes 2pm. First resupply after Cape Reinga."
"Ahipara Holiday Park","3072.5","1.3","0","10","83260","83261","km 2971.7 (TA 101.5) | Facilities: Accommodation, tent and power sites for campervans and caravans, cabins and a self-contained lodge. | Address: 164-170 Takahe St, Ahipara | Phone: (09) 409 4864 | Website: https://ahiparaholidaypark.co.nz/ | Categories: LodgingBusiness"
"Ngapae Holiday Park","3086.6","14.2","12","14","83272","83275","km 2985.8 (TA 87.4) | Facilities: Holiday park accommodation, campground, motorhomes, powered sites for campervans, tent sites for camping | Address: 6 Matai Street Waipapakauri 0486 | Phone: (09) 406 7298 | Hours: 9:00am - 6:00pm | Website: https://www.ngapaeholidaypark.co.nz/ | Categories: RVPark LodgingBusiness"
"End: Te Araroa (NOBO)","3174.2","87.5","644","500","83916","83775",""
