"Location","Elevation (m)","Ascent (m)","Descent (m)","Distance (km)","Total Distance (km)","Total Ascent (m)","Total Descent (m)","Notes"
"Telford Campsite","420","339","221","6.3","198.8","3998","3586","km 199.5 (TA 2873.7) | Category: Backcountry | Facilities: Many tent sites, long drop toilet, stream | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Takitimu Conservation Area | Region: Southland"
"2870 km","999","614","35","3.7","202.5","4612","3621","Tākitimu Track | 203.2 km northbound"
"Lower Wairaki Hut","475","26","550","4.1","206.6","4638","4171","km 207.4 (TA 2865.8) | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Takitimu Conservation Area | Region: Southland"
"2860 km","616","278","137","5.7","212.4","4916","4308","Tākitimu Track | 213.2 km northbound"
"Aparima Hut","459","207","363","7.5","219.9","5122","4671","km 220.9 (TA 2852.3) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Takitimu Conservation Area | Region: Southland"
"2850 km","502","120","77","2.3","222.2","5242","4748","Tākitimu Track | 223.2 km northbound"
"2840 km","643","429","289","9.8","232","5672","5037","Tākitimu Track | 233.2 km northbound"
"Lower Princhester Hut","478","281","446","4.2","236.3","5953","5483","km 237.5 (TA 2835.8) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Takitimu Conservation Area | Region: Southland"
"2830 km","346","5","137","5.7","241.9","5957","5619","Tākitimu Track | 243.2 km northbound"
"2820 km","389","69","26","10","251.9","6027","5646","Mararoa River Track | 253.2 km northbound"
"2810 km","461","88","16","10","261.9","6114","5661","Mararoa River Track | 263.2 km northbound"
"2800 km","537","96","20","9.9","271.8","6210","5682","Mararoa River Track | 273.2 km northbound"
"2790 km","625","151","63","10","281.9","6362","5745","Mararoa River Track | 283.2 km northbound"
"Mavora Lakes Campsite","618","77","85","5.2","287.1","6439","5829","km 288.3 (TA 2784.9) | Category: Standard | Facilities: BBQ, Boat launching, Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mavora Lakes Conservation Park | Region: Southland"
"2780 km","650","60","27","4.9","291.9","6499","5856","Mavora Walkway | 293.2 km northbound"
"Careys Hut","625","46","71","4.4","296.4","6544","5927","km 297.7 (TA 2775.5) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mavora Lakes Conservation Park | Region: Southland"
"2770 km","646","92","70","5.5","301.9","6636","5998","Mavora Walkway | 303.2 km northbound"
"Boundary Hut","647","9","8","0.7","302.6","6644","6006","km 303.9 (TA 2769.3) | Category: Standard | Facilities: Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mavora Lakes Conservation Park | Region: Southland"
"2760 km","716","203","133","9.3","311.9","6847","6139","Mavora Walkway | 313.2 km northbound"
"Taipo Hut","723","54","47","2.2","314.1","6900","6185","km 315.6 (TA 2757.6) | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Mavora Lakes Conservation Park | Region: Southland"
"2750 km","632","136","227","7.7","321.8","7036","6412","Mavora Walkway | 323.2 km northbound"
"Greenstone Hut","515","32","148","2","323.8","7067","6561","km 325.2 (TA 2748.0) | Category: Serviced | Facilities: Heating, Mattresses, Toilets - flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | More Info: Click on the Greenstone Campsite icon for information about camping outside the hut.  Booking is required. | Place: Greenstone and Caples Conservation Areas | Region: Otago"
"Greenstone Campsite","521","6","0","0.1","323.9","7073","6561","km 325.3 (TA 2747.9) | Category: Backcountry | Facilities: Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | More Info: Included in The Trail Pass, but booking is required. Penalty fees will be applied by Warden to walkers staying without a booking. | Place: Greenstone and Caples Conservation Areas | Region: Otago"
"Slip Flat Hut","439","232","314","3.7","327.6","7305","6874","km 328.9 (TA 2744.3) | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Greenstone and Caples Conservation Areas | Region: Otago"
"2740 km","367","221","293","4.3","331.9","7526","7168","Mavora Walkway | 333.2 km northbound"
"Queenstown","310","200","257","32.8","364.7","7726","7424","km 339.5 (TA 2733.7) | FreshChoice, Four Square, outdoor stores. Full gear replacement."
"2730 km","317","29","23","3.7","368.4","7755","7447","Wakatipu Track | 343.2 km northbound"
"Frankton","330","46","32","4.2","372.6","7801","7479","km 347.5 (TA 2725.7) | Pak'nSave, New World, Woolworths. Cheapest resupply in the Queenstown basin."
"2720 km","317","71","84","5.8","378.4","7872","7563","Wakatipu Track | 353.2 km northbound"
"2710 km","360","149","107","9.9","388.3","8021","7670","Wakatipu Track | 363.2 km northbound"
"Arrowtown","420","122","63","5.6","393.9","8143","7732","km 368.8 (TA 2704.4) | Small supermarket and a Night'n Day; limited and expensive. Hourly bus to Queenstown."
"2700 km","751","401","70","4.5","398.4","8544","7802","Motatapu Alpine Track | 373.2 km northbound"
"Macetown Campsite","668","496","579","8.5","406.9","9040","8380","km 381.7 (TA 2691.5) | Category: Basic | Facilities: Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Macetown Historic Reserve | Region: Otago"
"2690 km","675","30","23","1.5","408.4","9070","8403","Motatapu Alpine Track | 383.2 km northbound"
"Roses Hut","720","615","570","9.2","417.6","9685","8973","km 392.3 (TA 2680.9) | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Wānaka area | Region: Otago"
"2680 km","680","2","42","0.9","418.5","9687","9015","Motatapu Alpine Track | 393.2 km northbound"
"Highland Creek Hut","846","1158","992","9.7","428.1","10845","10007","km 402.6 (TA 2670.6) | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Wānaka area | Region: Otago"
"2670 km","869","29","5","0.6","428.7","10873","10012","Motatapu Alpine Track | 403.2 km northbound"
"Fern Burn Hut","737","550","683","5.7","434.4","11423","10695","km 408.7 (TA 2664.5) | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Wānaka area | Region: Otago"
"2660 km","398","122","461","4.5","438.9","11546","11156","Motatapu Alpine Track | 413.2 km northbound"
"2650 km","304","94","189","10","448.8","11640","11344","Glendhu Bay Track | 423.2 km northbound"
"2640 km","280","242","266","9.9","458.7","11882","11610","Glendhu Bay Track | 433.2 km northbound"
"Wanaka","280","0","0","1.1","459.8","11882","11610","km 434.2 (TA 2639.0) | New World, Four Square, Mediterranean Market for bulk, Macpac. Full resupply."
"2630 km","294","64","49","9","468.8","11946","11660","Gladstone to Wānaka | 443.2 km northbound"
"Albert Town","280","14","29","2.7","471.5","11960","11688","km 446.0 (TA 2627.2) | Small Four Square and a patisserie, a short detour off trail."
"2620 km","320","49","9","7.2","478.8","12010","11698","Gladstone to Wānaka | 453.2 km northbound"
"Lake Hawea","362","61","19","6.2","484.9","12070","11716","km 459.4 (TA 2613.8) | Sailz general store with cafe, open to 9pm; FreshChoice on Bodkin St; Hawea Hotel for pub food."
"2610 km","360","51","53","3.7","488.7","12121","11769","Gladstone to Wānaka | 463.2 km northbound"
"Pakituhi Hut","1332","1042","70","6.9","495.5","13163","11839","km 469.9 (TA 2603.3) | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Hāwea Conservation Park | Region: Otago"
"2600 km","1397","255","190","3.4","498.9","13418","12030","Breast Hill Track | 473.2 km northbound"
"Stodys Hut","1071","209","535","7.4","506.3","13627","12564","km 480.6 (TA 2592.6) | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Hāwea Conservation Park | Region: Otago"
"2590 km","589","121","604","2.7","509","13748","13168","Breast Hill Track | 483.2 km northbound"
"2580 km","924","825","490","10.1","519.2","14574","13658","Breast Hill Track | 493.2 km northbound"
"Top Timaru Hut","907","56","73","1","520.1","14630","13731","km 494.2 (TA 2579.0) | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Hāwea Conservation Park | Region: Otago"
"2570 km","1411","810","306","9.1","529.3","15440","14037","Breast Hill Track | 503.2 km northbound"
"Tin Hut (Private)","933","51","529","4.3","533.6","15491","14566","km 507.5 (TA 2565.7) | "
"2560 km","754","36","215","5.8","539.3","15526","14780","Breast Hill Track | 513.2 km northbound"
"2550 km","799","167","122","9.8","549.2","15693","14902","East Ahuriri Track | 523.2 km northbound"
"East Ahuriri Hut","1013","231","16","5.3","554.5","15923","14918","km 528.4 (TA 2544.8) | Category: Backcountry | Facilities: 6 Bunks | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Ahuriri Conservation Park | Region: Canterbury"
"2540 km","1216","205","2","4.8","559.3","16129","14920","East Ahuriri Track | 533.2 km northbound"
"2530 km","579","272","909","10.1","569.4","16401","15829","East Ahuriri Track | 543.2 km northbound"
"Lake Middleton Campsite","526","21","74","4","573.3","16421","15904","km 547.3 (TA 2525.9) | Category: Standard | Facilities: Boat launching, Dump station, Non-powered/tent sites, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Twizel area | Region: Canterbury"
"2520 km","524","42","45","6","579.4","16464","15948","Tekapo to Lake Ōhau | 553.2 km northbound"
"2510 km","500","105","129","9.9","589.3","16569","16077","Tekapo to Lake Ōhau | 563.2 km northbound"
"2500 km","459","45","86","10","599.3","16614","16163","Tekapo to Lake Ōhau | 573.2 km northbound"
"2490 km","499","49","9","9.9","609.3","16663","16172","Tekapo to Lake Ōhau | 583.2 km northbound"
"Pines Campsite","541","82","40","4.9","614.2","16745","16212","km 588.2 (TA 2485.0) | "
"2480 km","546","74","69","5","619.2","16819","16281","Tekapo to Lake Ōhau | 593.2 km northbound"
"Pylon Campsite","613","128","61","5.8","625","16947","16342","km 598.8 (TA 2474.4) | "
"2470 km","625","36","24","4.3","629.2","16983","16366","Tekapo to Lake Ōhau | 603.2 km northbound"
"2460 km","674","109","60","10.1","639.4","17092","16426","Tekapo to Lake Ōhau | 613.2 km northbound"
"2450 km","667","19","27","9.8","649.1","17111","16452","Tekapo to Lake Ōhau | 623.2 km northbound"
"Lake Tekapo","718","91","40","8","657.1","17202","16492","km 631.1 (TA 2442.1) | Large Four Square, cafes. Tailormade Backpackers and Bespoke Bikes receive bounce boxes. Accepts resupply boxes."
"2440 km","711","3","10","2","659.1","17205","16502","Two Thumb Track | 633.2 km northbound"
"2430 km","722","88","77","10.1","669.2","17293","16579","Two Thumb Track | 643.2 km northbound"
"2420 km","1120","435","37","10","679.2","17728","16616","Two Thumb Track | 653.2 km northbound"
"2410 km","1103","193","210","10","689.1","17921","16826","Two Thumb Track | 663.2 km northbound"
"Camp Stream Hut","1228","133","8","1.6","690.8","18054","16834","km 664.8 (TA 2408.4) | "
"2400 km","1847","678","59","8.4","699.2","18731","16893","Two Thumb Track | 673.2 km northbound"
"Royal Hut","1329","108","625","6.5","705.7","18839","17518","km 679.7 (TA 2393.5) | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Te Kahui Kaupeka Conservation Park | Region: Canterbury"
"2390 km","1180","10","159","3.5","709.2","18849","17677","Two Thumb Track | 683.2 km northbound"
"Stone Hut","1097","32","115","2.6","711.8","18881","17792","km 685.8 (TA 2387.4) | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Te Kahui Kaupeka Conservation Park | Region: Canterbury"
"2380 km","1403","619","313","7.5","719.3","19500","18105","Two Thumb Track | 693.2 km northbound"
"Crooked Spur Hut","1039","2","367","2.1","721.4","19502","18471","km 695.3 (TA 2377.9) | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Te Kahui Kaupeka Conservation Park | Region: Canterbury"
"2370 km","564","207","682","8.1","729.4","19709","19153","Two Thumb Track | 703.2 km northbound"
"2360 km","687","235","112","17","746.4","19943","19264","Rakaia River to Rangitata River | 713.2 km northbound"
"2350 km","702","217","202","10","756.4","20160","19467","Rakaia River to Rangitata River | 723.2 km northbound"
"2340 km","685","81","98","10","766.4","20241","19564","Rakaia River to Rangitata River | 733.2 km northbound"
"Manuka Hut","776","157","66","4.4","770.8","20398","19630","km 737.6 (TA 2335.6) | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Hakatere Conservation Park | Region: Canterbury"
"2330 km","832","114","58","5.5","776.4","20512","19688","Rakaia River to Rangitata River | 743.2 km northbound"
"2320 km","1085","779","526","10","786.3","21291","20214","Rakaia River to Rangitata River | 753.2 km northbound"
"Comyns Hut","865","31","252","5.6","792","21322","20466","km 758.9 (TA 2314.3) | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Hakatere Conservation Park | Region: Canterbury"
"2310 km","959","192","97","4.3","796.3","21514","20563","Rakaia River to Rangitata River | 763.2 km northbound"
"A Frame Hut","1036","97","21","2.3","798.6","21611","20583","km 765.5 (TA 2307.7) | Category: Basic/bivvies | Facilities: Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Hakatere Conservation Park | Region: Canterbury"
"2300 km","597","185","624","7.6","806.3","21796","21208","Rakaia River to Rangitata River | 773.2 km northbound"
"Lake Coleridge Village","389","19","227","14.5","820.7","21815","21434","km 775.1 (TA 2298.1) | No shops. Powerhouse Lodge holds bounce boxes and has tent sites. Accepts resupply boxes."
"2290 km","540","253","102","8.1","828.9","22068","21537","Arthur's Pass to Rākaia River | 783.2 km northbound"
"2280 km","543","114","111","9.9","838.8","22182","21648","Arthur's Pass to Rākaia River | 793.2 km northbound"
"2270 km","552","134","124","10","848.8","22316","21772","Arthur's Pass to Rākaia River | 803.2 km northbound"
"Trustpower Campsite","521","0","32","0.4","849.2","22316","21804","km 803.6 (TA 2269.6) | Facilities: Te Araroa"
"2260 km","630","131","21","9.6","858.8","22447","21825","Arthur's Pass to Rākaia River | 813.2 km northbound"
"Hamilton Hut","779","161","12","9.8","868.6","22608","21837","km 823.1 (TA 2250.1) | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | Place: Craigieburn Forest Park | Region: Canterbury"
"2250 km","785","6","0","0.1","868.7","22614","21837","Arthur's Pass to Rākaia River | 823.2 km northbound"
"West Harper Hut","869","139","55","4","872.7","22753","21892","km 827.1 (TA 2246.1) | Category: Basic/bivvies | Facilities: Heating, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Craigieburn Forest Park | Region: Canterbury"
"Lagoon Saddle A Frame Hut","1141","364","92","5.4","878.1","23117","21985","km 832.6 (TA 2240.6) | Category: Basic/bivvies | Facilities: Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Craigieburn Forest Park | Region: Canterbury"
"Lagoon Saddle Hut","1152","11","0","0.1","878.2","23128","21985","km 832.6 (TA 2240.6) | Category: Basic/bivvies | Facilities: Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Craigieburn Forest Park | Region: Canterbury"
"2240 km","1234","83","0","0.6","878.7","23211","21985","Arthur's Pass to Rākaia River | 833.2 km northbound"
"Bealey Hut","704","23","553","5.1","883.8","23234","22538","km 838.2 (TA 2235.0) | Category: Basic/bivvies | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Craigieburn Forest Park | Region: Canterbury"
"2230 km","620","34","119","5","888.8","23268","22657","Arthur's Pass to Rākaia River | 843.2 km northbound"
"Klondyke Corner Campsite","644","24","0","2.6","891.3","23293","22657","km 845.7 (TA 2227.5) | Category: Standard | Facilities: Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Arthur's Pass National Park | Region: Canterbury"
"2220 km","857","225","13","7.4","898.7","23518","22669","Boyle to Arthur's Pass | 853.2 km northbound"
"Mingha Bivvy","881","64","40","2.4","901.1","23582","22709","km 855.5 (TA 2217.7) | Category: Basic/bivvies | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Arthur's Pass National Park | Region: Canterbury"
"Goat Pass Hut","1053","205","33","2.5","903.6","23787","22743","km 858.0 (TA 2215.2) | Category: Standard | Facilities: Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Arthur's Pass National Park | Region: Canterbury"
"Upper Deception Hut","727","9","335","2.3","906","23797","23077","km 860.2 (TA 2213.0) | Category: Basic/bivvies | Facilities: Heating, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Arthur's Pass National Park | Region: Canterbury"
"2210 km","539","4","193","2.9","908.8","23801","23270","Boyle to Arthur's Pass | 863.2 km northbound"
"2200 km","288","31","281","10","918.8","23832","23552","Boyle to Arthur's Pass | 873.2 km northbound"
"2190 km","320","76","44","10.1","928.9","23908","23596","Boyle to Arthur's Pass | 883.2 km northbound"
"Kiwi Hut","337","20","3","2.1","931","23928","23599","km 885.4 (TA 2187.8) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Arthur's Pass National Park | Region: West Coast"
"2180 km","486","156","8","7.7","938.8","24084","23607","Boyle to Arthur's Pass | 893.2 km northbound"
"Locke Stream Hut","498","13","0","0.3","939","24097","23607","km 893.5 (TA 2179.7) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Arthur's Pass National Park | Region: West Coast"
"Harper Pass Bivvy","835","547","210","6.2","945.2","24644","23817","km 899.6 (TA 2173.6) | Category: Basic/bivvies | Facilities: Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Lake Sumner Forest Park | Region: Canterbury"
"2170 km","734","51","152","3.5","948.8","24695","23969","Boyle to Arthur's Pass | 903.2 km northbound"
"Camerons Hut","698","3","40","2.2","950.9","24698","24008","km 905.2 (TA 2168.0) | Category: Basic/bivvies | Facilities: Heating, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Lake Sumner Forest Park | Region: Canterbury"
"Hurunui No. 3 Hut","643","8","63","3.4","954.4","24706","24071","km 908.9 (TA 2164.3) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Lake Sumner Forest Park | Region: Canterbury"
"2160 km","620","37","60","4.3","958.6","24743","24131","Boyle to Arthur's Pass | 913.2 km northbound"
"Hurunui Hut","615","158","163","5.6","964.2","24901","24294","km 918.8 (TA 2154.4) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Lake Sumner Forest Park | Region: Canterbury"
"2150 km","563","64","116","4.2","968.5","24965","24410","Boyle to Arthur's Pass | 923.2 km northbound"
"2140 km","682","405","285","9.9","978.3","25370","24696","Boyle to Arthur's Pass | 933.2 km northbound"
"Hope Kiwi Lodge","640","12","55","3.4","981.7","25382","24751","km 936.6 (TA 2136.6) | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | Place: Lake Sumner Forest Park | Region: Canterbury"
"2130 km","570","38","108","6.6","988.3","25420","24858","Boyle to Arthur's Pass | 943.2 km northbound"
"Hope Halfway Hut","567","58","61","0.7","989","25477","24919","km 943.9 (TA 2129.3) | Category: Basic/bivvies | Facilities: Mattresses, Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Lake Sumner Forest Park | Region: Canterbury"
"2120 km","557","292","302","9.2","998.2","25769","25221","Boyle to Arthur's Pass | 953.2 km northbound"
"2110 km","580","134","111","10.1","1008.2","25903","25331","Boyle to Arthur's Pass | 963.2 km northbound"
"Boyle Campsite","583","4","1","0.5","1008.8","25907","25332","km 963.9 (TA 2109.3) | Category: Standard | Facilities: Non-powered/tent sites, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: Lake Sumner Forest Park | Region: Canterbury"
"Boyle Village","590","7","0","0.2","1009","25914","25332","km 964.0 (TA 2109.2) | No shop. Boyle River Outdoor Education Centre holds resupply boxes, sells basic food, beds $50. Accepts resupply boxes."
"Magdalen Hut","763","329","156","8.4","1017.4","26243","25488","km 972.6 (TA 2100.6) | Category: Standard | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | More Info: Included in The Trail Pass | Place: St James Conservation Area | Region: Canterbury"
"2100 km","740","11","34","0.6","1018","26254","25522","Waiau Pass Track | 973.2 km northbound"
"Boyle Flat Hut","792","187","136","3.1","1021.1","26441","25657","km 976.3 (TA 2096.9) | Category: Serviced | Facilities: Heating, Mattresses, Toilets - non-flush, Water from tap - not treated, boil before use, Water supply | Bookable: No | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | Place: St James Conservation Area | Region: Canterbury"
"Rokeby Hut","856","127","63","4","1025.1","26568","25720","km 980.3 (TA 2092.9) | Category: Basic/bivvies | Facilities: Toilets - non-flush, Water from stream, Water supply | Bookable: No | Booking Required: No | Trail Pass: Yes | Trail Pass discount (%): 100 | Place: St James Conservation Area | Region: Canterbury"
"2090 km","939","89","6","2.8","1027.9","26657","25726","Waiau Pass Track | 983.2 km northbound"
"2080 km","901","326","364","9.9","1037.8","26983","26090","Waiau Pass Track | 993.2 km northbound"
